,0
ANKHD1-EIF4EBP3,True
ANKIB1,True
ANKK1,True
ANKLE1,True
ANKLE2,True
ANKMY1,True
ANKMY2,True
ANKRA2,True
ANKRD1,True
ANKRD10,True
ANKRD11,True
ANKRD12,True
ANKRD13A,True
ANKRD13B,True
ANKRD13C,True
ANKRD13D,True
ANKRD16,True
ANKRD17,True
ANKRD18A,True
ANKRD18B,True
ANKRD18DP,True
ANKRD19P,True
ANKRD2,True
ANKRD20A11P,True
ANKRD20A12P,False
ANKRD20A19P,True
ANKRD20A3,False
ANKRD20A4,True
ANKRD20A5P,True
ANKRD20A8P,True
ANKRD20A9P,False
ANKRD22,True
ANKRD23,True
ANKRD24,True
ANKRD26,True
ANKRD26P1,True
ANKRD26P3,False
ANKRD27,True
ANKRD28,True
ANKRD29,True
ANKRD30A,False
ANKRD30B,False
ANKRD30BL,True
ANKRD30BP2,False
ANKRD30BP3,False
ANKRD31,True
ANKRD32,True
ANKRD33,True
ANKRD33B,True
ANKRD34A,True
ANKRD34B,True
ANKRD34C,True
ANKRD35,True
ANKRD36,True
ANKRD36B,True
ANKRD36BP1,True
ANKRD36BP2,True
ANKRD37,True
ANKRD39,True
ANKRD40,True
ANKRD42,True
ANKRD44,True
ANKRD45,True
ANKRD46,True
ANKRD49,True
ANKRD50,True
ANKRD52,True
ANKRD53,True
ANKRD54,True
ANKRD55,True
ANKRD6,True
ANKRD61,True
ANKRD62P1-PARP4P3,False
ANKRD63,True
ANKRD65,True
ANKRD66,False
ANKRD7,False
ANKRD9,True
ANKS1A,True
ANKS1B,True
ANKS3,True
ANKS4B,False
ANKS6,True
ANKUB1,True
ANKZF1,True
ANLN,True
ANO1,True
ANO10,True
ANO2,True
ANO3,True
ANO4,True
ANO5,True
ANO6,True
ANO7,False
ANO8,True
ANO9,True
ANP32A,True
ANP32A-IT1,True
ANP32AP1,False
ANP32B,True
ANP32C,False
ANP32D,False
ANP32E,True
ANPEP,True
ANTXR1,True
ANTXR2,True
ANXA1,True
ANXA10,True
ANXA11,True
ANXA13,True
ANXA2,True
ANXA2P1,True
ANXA2P2,True
ANXA2P3,False
ANXA2R,True
ANXA3,True
ANXA4,True
ANXA5,True
ANXA6,True
ANXA7,True
ANXA8,False
ANXA8L2,True
ANXA9,True
AOAH,False
AOAH-IT1,False
AOC2,True
AOC3,True
AOC4,True
AOX1,True
AOX2P,False
AP1AR,True
AP1B1,True
AP1B1P1,False
AP1G1,True
AP1G2,True
AP1M1,True
AP1M2,True
AP1S1,True
AP1S3,True
AP2A1,True
AP2A2,True
AP2B1,True
AP2M1,True
AP2S1,True
AP3B1,True
AP3B2,True
AP3D1,True
AP3M1,True
AP3M2,True
AP3S1,True
AP3S2,True
AP4B1,True
AP4B1-AS1,True
AP4E1,True
AP4M1,True
AP4S1,False
AP5B1,True
AP5M1,True
AP5S1,True
AP5Z1,True
APAF1,True
APBA1,True
APBA2,True
APBA3,True
APBB1,True
APBB1IP,True
APBB2,True
APBB3,True
APC,True
APC2,True
APCDD1,True
APCDD1L,True
APCDD1L-AS1,True
APCS,False
APEH,True
APEX1,True
APH1A,True
APH1B,True
API5,True
APIP,True
APITD1,True
APITD1-CORT,True
APLF,True
APLNR,False
APLP1,True
APLP2,True
APMAP,True
APOA1,True
APOA1BP,True
APOA2,True
APOA4,False
APOA5,True
APOB,True
APOBEC1,True
APOBEC2,True
APOBEC3A,True
APOBEC3A_B,True
APOBEC3B,True
APOBEC3C,True
APOBEC3D,True
APOBEC3F,True
APOBEC3G,True
APOBEC3H,True
APOBEC4,True
APOBR,True
APOC1,True
APOC1P1,True
APOC2,True
APOC3,True
APOC4-APOC2,True
APOD,True
APOE,True
APOF,True
APOH,False
APOL1,True
APOL2,True
APOL3,False
APOL4,True
APOL5,False
APOL6,True
APOLD1,True
APOM,True
APOPT1,True
APP,True
APPBP2,True
APPL1,True
APPL2,True
APRT,True
APTX,True
AQP1,True
AQP10,True
AQP11,True
AQP12A,False
AQP12B,False
AQP2,True
AQP3,True
AQP4,False
AQP4-AS1,False
AQP5,True
AQP6,True
AQP7,True
AQP7P1,True
AQP7P3,False
AQP8,False
AQP9,True
AQPEP,True
AQR,True
ARAP1,True
ARAP2,True
ARAP3,True
ARC,True
ARCN1,True
AREG,False
ARF1,True
ARF3,True
ARF4,True
ARF5,True
ARF6,True
ARFGAP1,True
ARFGAP2,True
ARFGAP3,True
ARFGEF1,True
ARFGEF2,True
ARFIP1,True
ARFIP2,True
ARFRP1,True
ARG1,False
ARG2,True
ARGFX,False
ARGFXP2,False
ARGLU1,True
ARHGAP1,True
ARHGAP10,True
ARHGAP11A,True
ARHGAP11B,True
ARHGAP12,True
ARHGAP15,False
ARHGAP17,True
ARHGAP18,True
ARHGAP19,True
ARHGAP19-SLIT1,True
ARHGAP20,True
ARHGAP21,True
ARHGAP22,True
ARHGAP23,True
ARHGAP24,True
ARHGAP25,True
ARHGAP26,True
ARHGAP26-AS1,True
ARHGAP27,False
ARHGAP28,True
ARHGAP29,True
ARHGAP30,True
ARHGAP31,True
ARHGAP32,True
ARHGAP33,True
ARHGAP35,True
ARHGAP39,True
ARHGAP40,True
ARHGAP42,True
ARHGAP44,True
ARHGAP5,True
ARHGAP5-AS1,True
ARHGAP8,True
ARHGAP9,True
ARHGDIA,True
ARHGDIB,True
ARHGDIG,True
ARHGEF1,True
ARHGEF10,True
ARHGEF10L,True
ARHGEF11,True
ARHGEF12,True
ARHGEF15,False
ARHGEF16,True
ARHGEF17,True
ARHGEF18,True
ARHGEF19,True
ARHGEF2,True
ARHGEF25,True
ARHGEF26,False
ARHGEF26-AS1,True
ARHGEF28,True
ARHGEF3,True
ARHGEF33,False
ARHGEF35,False
ARHGEF37,True
ARHGEF38,True
ARHGEF38-IT1,True
ARHGEF39,True
ARHGEF3-AS1,False
ARHGEF4,True
ARHGEF40,True
ARHGEF5,False
ARHGEF7,True
ARID1A,True
ARID1B,True
ARID2,True
ARID3A,True
ARID3B,True
ARID3C,True
ARID4A,True
ARID4B,True
ARID5A,True
ARID5B,True
ARIH1,True
ARIH2,True
ARIH2OS,True
ARL1,True
ARL10,True
ARL11,True
ARL13B,True
ARL14,True
ARL14EP,True
ARL14EPL,False
ARL15,True
ARL16,True
ARL17A,False
ARL2,True
ARL2BP,True
ARL2-SNX15,True
ARL3,True
ARL4A,True
ARL4C,True
ARL4D,True
ARL5A,True
ARL5B,True
ARL5C,True
ARL6,True
ARL6IP1,True
ARL6IP4,True
ARL6IP5,True
ARL6IP6,True
ARL8A,True
ARL8B,True
ARL9,True
ARMC1,True
ARMC10,True
ARMC12,True
ARMC2,True
ARMC3,True
ARMC4,True
ARMC5,True
ARMC6,True
ARMC7,True
ARMC8,True
ARMC9,True
ARMS2,False
ARNT,True
ARNT2,True
ARNTL,True
ARNTL2,True
ARPC1A,True
ARPC1B,True
ARPC2,True
ARPC3,True
ARPC4,True
ARPC4-TTLL3,True
ARPC5,True
ARPC5L,True
ARPP19,True
ARPP21,False
ARRB1,True
ARRB2,True
ARRDC1,True
ARRDC2,True
ARRDC3,True
ARRDC3-AS1,True
ARRDC4,True
ARRDC5,False
ARSA,True
ARSB,True
ARSG,True
ARSI,True
ARSJ,True
ARSK,True
ART1,True
ART3,True
ART4,True
ART5,True
ARTN,True
ARV1,True
ARVCF,True
AS3MT,True
ASAH1,True
ASAH2,False
ASAH2B,True
ASAP1,True
ASAP1-IT1,True
ASAP2,True
ASAP3,True
ASB1,True
ASB10,False
ASB13,True
ASB14,False
ASB15,False
ASB16,True
ASB16-AS1,True
ASB17,True
ASB18,False
ASB2,True
ASB3,True
ASB4,False
ASB5,True
ASB6,True
ASB7,True
ASB8,True
ASB9P1,True
ASCC1,False
ASCC2,True
ASCC3,True
ASCL1,True
ASCL2,True
ASCL3,False
ASCL4,True
ASCL5,True
ASF1A,True
ASF1B,True
ASGR1,True
ASGR2,False
ASH1L,True
